line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
4,190,reverse_author_L4,heldout_left,23,126431.08364987775,edge,before,0.12878084096881764,0.9834154949993643,1.697304591292969,0.9017887205046865,0.03187263575009814,0.9989841350903416,1.7187475504256637,0.9740848009482558,0.03187263575009812,0.9989841350903417,1.7441042124416115,0.9740848009482558,0.0822749127019269,0.9932308387398902,1.8151314519843949,0.9324021467276689
4,190,reverse_author_L4,heldout_right,49,126431.08364987775,edge,before,0.21362050904266,0.9543662781163548,1.7915296099425657,0.8327999562849465,0.2084034637643543,0.9565679962910196,1.7823034765491348,0.8369982658290104,0.20840346376435429,0.9565679962910195,1.791470385808265,0.8369982658290103,0.36416192270655173,0.8673860940506675,1.634252526566114,0.6987666672082096
5,191,forward_whole_strip,input_128,128,97899.352298551,edge,before,0.999914625332448,0.00017074204627017447,0.015433559804667998,0.009894663856810877,0.9998925792781636,0.0002148299044613356,0.015435385509180489,0.011805659207756699,0.9998925792781638,0.0002148299044613356,0.014049717282693804,0.011805659207756709,0.9999285962548009,0.00014280239190325722,0.008663737985621759,0.009563372523763679
5,191,forward_whole_strip,heldout_all_72,72,97899.352298551,edge,before,0.6065874312372428,0.6320516882650034,1.270511143883739,0.5650213049495028,0.6795483177044537,0.5382140839050469,1.269854342725485,0.5042018514047928,0.6795483177044538,0.5382140839050469,1.177252163743494,0.5042018514047928,0.7379251510092092,0.455466471508036,0.9358833107575778,0.41208913563842775
5,191,forward_whole_strip,heldout_near_16,16,97899.352298551,edge,before,0.8320191666071811,0.3077441063982918,0.8649547646311089,0.37253062521604624,0.84875495973144,0.279615018331282,0.8770116572792741,0.3305122506931158,0.8487549597314398,0.279615018331282,0.9387691234007837,0.3305122506931158,0.907820766766942,0.17586145542668147,0.49566510531000735,0.25313564639271696
5,191,forward_whole_strip,heldout_far_56,56,97899.352298551,edge,before,0.5476526816373519,0.7000765402954173,1.343019797936222,0.6113949230800729,0.5667758732775762,0.678765109470441,1.3314441269744608,0.6007488627514656,0.5667758732775762,0.6787651094704409,1.2850993616428543,0.6007488627514656,0.6449470434553936,0.5840433111381467,1.1046224868844852,0.4781738385012192
5,191,forward_whole_strip,heldout_source_ge_5pct,23,97899.352298551,edge,before,0.7402607260739329,0.4520140574324942,1.0442911950404017,0.471727424721251,0.7808259466494651,0.39031084103896635,1.044527094599039,0.41862511945433367,0.7808259466494655,0.39031084103896646,1.072277165371368,0.41862511945433367,0.8479712980226295,0.2809446777298165,0.6198279502275537,0.28361718096343963
5,191,forward_whole_strip,heldout_source_lt_5pct,49,97899.352298551,edge,before,0.5500584135922063,0.6974357416364254,1.344189125482734,0.6030467269896159,0.5799292327592105,0.6636820849913135,1.3255575443865468,0.5782385354519014,0.5799292327592105,0.6636820849913135,1.24921139016333,0.5782385354519014,0.6514944402733069,0.5755549942929706,1.141215054327953,0.47878730450142926
5,191,forward_whole_strip,heldout_left,23,97899.352298551,edge,before,0.4896429102611396,0.7602498204310018,1.3387005550466489,0.5927217114206977,0.6228199182396295,0.6120953494439809,1.330066481130642,0.4827432595575907,0.6228199182396297,0.612095349443981,1.0663374119987872,0.4827432595575906,0.7013982312008743,0.5080405212682849,0.9471659397845774,0.4065750446537769
5,191,forward_whole_strip,heldout_right,49,97899.352298551,edge,before,0.6397431824149451,0.5907286605535982,1.2389522853269146,0.5610518800545038,0.6966910375499138,0.5146215981976243,1.2393534001822162,0.5061438824173098,0.6966910375499141,0.5146215981976244,1.219587011727487,0.5061438824173099,0.7451801713611758,0.44470651221012875,0.9326216083905943,0.4116266137352314
5,191,reverse_whole_strip,input_128,128,97899.352298551,edge,before,0.99992085205594,0.00015828962372281657,0.014987441811075957,0.009485447449027585,0.9999009500537979,0.00019809008151237706,0.014987740445344724,0.011432814123540453,0.9999009500537978,0.0001980900815123774,0.013071718885425528,0.01143281412354049,0.9999326108006334,0.0001347738574292172,0.008191608168294047,0.009300790842706295
5,191,reverse_whole_strip,heldout_all_72,72,97899.352298551,edge,before,0.6008113964000789,0.6390256659557872,1.2551235184421679,0.5646437972998951,0.677405639280554,0.5411215998709039,1.2548784397968749,0.5014908619521647,0.6774056392805541,0.5411215998709039,1.159415943134181,0.5014908619521647,0.7387879841080939,0.45419231453749875,0.9394735293196299,0.40261245499816867
5,191,reverse_whole_strip,heldout_near_16,16,97899.352298551,edge,before,0.8454723285658116,0.28517654162950445,0.8188291995491497,0.3618838449626575,0.8587444379152114,0.2625579903496879,0.8285900663052457,0.32319434468050723,0.8587444379152113,0.2625579903496879,0.8904902955091953,0.3231943446805072,0.9179822129173218,0.1573086567674168,0.46731292310710276,0.23926520790733366
5,191,reverse_whole_strip,heldout_far_56,56,97899.352298551,edge,before,0.5364187878857969,0.7122548840031324,1.3400162463193521,0.6144377592301946,0.5570818929435669,0.6896597645544124,1.3319491495637912,0.6022367087054926,0.557081892943567,0.6896597645544121,1.2923375358852205,0.6022367087054926,0.6406713250587174,0.5895402532475071,1.1298661254136595,0.47613284149457624
5,191,reverse_whole_strip,heldout_source_ge_5pct,23,97899.352298551,edge,before,0.7476975818601724,0.4409483260804508,1.0020391702550082,0.4669157933245936,0.7867226273337686,0.3810675076410519,1.0023551181465684,0.41542574403743515,0.7867226273337689,0.38106750764105196,1.029940864652939,0.4154257440374351,0.8570289247704125,0.2655014221068707,0.5823499028302749,0.27185991735045895
5,191,reverse_whole_strip,heldout_source_lt_5pct,49,97899.352298551,edge,before,0.5362459920145687,0.7124402360483111,1.346324299683788,0.6069902751742292,0.5655871928087832,0.6801111273306802,1.3378343481825987,0.5804480012470097,0.5655871928087834,0.6801111273306801,1.2742277297937499,0.5804480012470098,0.6428881022281498,0.5866948880134881,1.1806763800733686,0.47562369956125816
5,191,reverse_whole_strip,heldout_left,23,97899.352298551,edge,before,0.4916508197604013,0.7582794714289255,1.3101717070546361,0.5865371554687858,0.6300438481750411,0.6030447493767854,1.3010226150050248,0.47741224947314237,0.6300438481750411,0.6030447493767856,1.0436381490146422,0.4774122494731426,0.7130702298178995,0.4915308473474482,0.9115394473313656,0.39774534798798317
5,191,reverse_whole_strip,heldout_right,49,97899.352298551,edge,before,0.632074252582658,0.600482139222074,1.2295983581386494,0.5627832166950418,0.6925060862043024,0.5204353205699992,1.229446715940955,0.5038334199747215,0.6925060862043025,0.5204353205699992,1.201088697713656,0.5038334199747215,0.7446445002791272,0.4455045682040485,0.9464093454427136,0.40233657480613155
5,191,independent_q10,input_128,128,97899.352298551,edge,before,0.9999832234635554,3.355279143703246e-05,0.006789858460292628,0.004450471656809199,0.999978065106971,4.386930491892565e-05,0.006789426309912065,0.005406581413445844,0.9999780651069706,4.386930491892562e-05,0.006032449900007737,0.00540658141344585,0.9999853598001007,2.9280185463041962e-05,0.0038230706268735978,0.00439841626067852
5,191,independent_q10,heldout_all_72,72,97899.352298551,edge,before,0.597349577448682,0.6431734823218811,1.2452781109860112,0.5658087197000023,0.6742829652938939,0.5453424827144733,1.2456799596177113,0.5019212910622481,0.674282965293894,0.5453424827144732,1.153317486057799,0.5019212910622481,0.7278285224057084,0.4702656419727231,0.9445346800514817,0.4132184973354202
5,191,independent_q10,heldout_near_16,16,97899.352298551,edge,before,0.8439191510289138,0.28780046652663743,0.8830997398533349,0.34521234053662786,0.856156943935034,0.266995287351823,0.8899310162432659,0.3080029195403099,0.856156943935034,0.266995287351823,0.9578122956958439,0.3080029195403099,0.9161449354635531,0.1606784572244821,0.4806099768479653,0.23462076480998467
5,191,independent_q10,heldout_far_56,56,97899.352298551,edge,before,0.5318826251695646,0.7171008730427325,1.3205974775462406,0.6180748637999676,0.5526840257632571,0.6945403676661193,1.3169302991935783,0.6071940324491883,0.5526840257632571,0.6945403676661193,1.2543222584159388,0.6071940324491883,0.6260833874900235,0.6080195919090169,1.1311180823438614,0.48845301308783945
5,191,independent_q10,heldout_source_ge_5pct,23,97899.352298551,edge,before,0.7520237735380947,0.43446024403352473,0.987396415580477,0.46081569967805974,0.7894292225640556,0.3768015025619104,0.987073288911856,0.4085268021211733,0.7894292225640557,0.37680150256191053,1.029272602297758,0.40852680212117326,0.8558704303185665,0.26748580650631176,0.5877198555711013,0.27603162232596873
5,191,independent_q10,heldout_source_lt_5pct,49,97899.352298551,edge,before,0.5296507572372222,0.7194700753580369,1.3434660479751113,0.6113792274792581,0.5568759525383497,0.6898891734845057,1.344838124488449,0.5876844961120551,0.5568759525383498,0.6898891734845057,1.279041834579029,0.5876844961120552,0.6256205007993223,0.6085989889796051,1.1838655142302426,0.48925762359404823
5,191,independent_q10,heldout_left,23,97899.352298551,edge,before,0.5212086714874956,0.7283415207662401,1.2885372013281606,0.5595344754701449,0.654219448630177,0.5719969130340268,1.278690460941206,0.446638320059499,0.6542194486301771,0.571996913034027,1.0239105678452973,0.4466383200594989,0.7282515242345433,0.46964971745006456,0.8993148203108994,0.37493767462763194
5,191,independent_q10,heldout_right,49,97899.352298551,edge,before,0.6199296424629894,0.61568723839571,1.228862520263474,0.5687933823561782,0.6816253675774046,0.535386858274968,1.228519107351559,0.5117199305662289,0.6816253675774047,0.5353868582749681,1.2023988783787696,0.511719930566229,0.7282844965966923,0.46960169201690244,0.9575385176300231,0.41881681712130103
5,191,forward_author_L4,input_128,128,97899.352298551,edge,before,0.05032029142712073,0.9974678682706897,1.7702929778322467,0.962815831429759,0.2152749665882942,0.9536566887604085,1.8296369320285994,0.8323026259032026,0.21527496658829415,0.9536566887604087,1.679511230200614,0.8323026259032026,0.2560612571638715,0.9344326325796577,1.6594428843808928,0.8040068242300548
5,191,forward_author_L4,heldout_all_72,72,97899.352298551,edge,before,0.22047169156569163,0.9513922332181625,1.483415763220354,0.860567589242412,0.18790632175635724,0.9646912142439964,1.5712516505050198,0.876780955032145,0.18790632175635724,0.9646912142439964,1.6300203049702988,0.8767809550321449,0.2277063179052784,0.9481498327860204,1.4647221373909045,0.8424225566606437
5,191,forward_author_L4,heldout_near_16,16,97899.352298551,edge,before,0.1267664405352498,0.9839302695540229,1.7377124781905358,0.9043380085161379,0.1511085134144916,0.9771662171736624,1.664833231223184,0.892444498872018,0.15110851341449166,0.9771662171736624,1.62456129292662,0.8924444988720179,0.24633013162452047,0.9393214662538465,1.6466787337285316,0.8144421580422613
5,191,forward_author_L4,heldout_far_56,56,97899.352298551,edge,before,0.25852017925877524,0.9331673169160108,1.3748839509087722,0.8471620076359065,0.27922035493259423,0.9220359933913161,1.394015144647495,0.8340282170660939,0.2792203549325941,0.9220359933913161,1.3973586627758814,0.8340282170660939,0.3115042244272832,0.9029651181639567,1.2501046126844382,0.804706205426596
5,191,forward_author_L4,heldout_source_ge_5pct,23,97899.352298551,edge,before,0.2055429079540548,0.9577521129897912,1.4959121500492958,0.8567184979188992,0.22177848188834043,0.9508143049713033,1.4961127944161565,0.850650720468862,0.22177848188834054,0.9508143049713033,1.4884747165841352,0.8506507204688619,0.31175660276060957,0.9028078206351633,1.4300100403779819,0.7753845958313876
5,191,forward_author_L4,heldout_source_lt_5pct,49,97899.352298551,edge,before,0.28772674630996536,0.9172133194578808,1.2600548534502105,0.8311874223825932,0.32785521157275094,0.8925109602445868,1.237577464688106,0.8119180148398483,0.327855211572751,0.8925109602445869,1.184135062429965,0.8119180148398484,0.36557027534016245,0.8663583737877177,1.055477292071851,0.7816487723705599
5,191,forward_author_L4,heldout_left,23,97899.352298551,edge,before,0.24934948716352262,0.9378248332512886,1.5468723889748435,0.8010999972153482,0.11042840493807535,0.9878055673828322,1.5181788897494288,0.9113419374496456,0.11042840493807542,0.9878055673828324,1.8099912560472975,0.9113419374496458,0.06483553541443858,0.9957963533475231,1.7847011532699022,0.9475038986328758
5,191,forward_author_L4,heldout_right,49,97899.352298551,edge,before,0.2984996058906191,0.9108979852831447,1.4769190742270064,0.7750721409270424,0.31263771859368433,0.9022576569125362,1.5848828435694282,0.7690077699861597,0.3126377185936843,0.9022576569125365,1.528743801290938,0.7690077699861596,0.3752687447323223,0.8591733692270271,1.361509995590381,0.6889937770326614
5,191,reverse_author_L4,input_128,128,97899.352298551,edge,before,0.03470627418856655,0.9987954745319481,1.7979545415831268,0.9741874442114612,0.2215493359019018,0.9509158917614262,1.8975444711733105,0.8276209961908205,0.2215493359019019,0.9509158917614263,1.7036095575817924,0.8276209961908204,0.2713170932296239,0.9263870349214277,1.6597666205091273,0.7942528588783531
5,191,reverse_author_L4,heldout_all_72,72,97899.352298551,edge,before,0.21688149951643743,0.9529624151675016,1.4372013899045608,0.8646076190252148,0.19342365306578366,0.9625872904346872,1.5254768568334816,0.8752847627803311,0.19342365306578363,0.9625872904346873,1.528524789848374,0.875284762780331,0.2385822183330197,0.9430785250952952,1.3267722228589722,0.8386692798760224
5,191,reverse_author_L4,heldout_near_16,16,97899.352298551,edge,before,0.1458110047617609,0.9787391508903658,1.6892047014082283,0.8910491257411168,0.14972942999156394,0.9775810977944014,1.7186771219666024,0.8939066953262649,0.14972942999156397,0.9775810977944015,1.7179235190000008,0.8939066953262648,0.24425971654787904,0.9403371908719499,1.6757959859249931,0.8166333665742601
5,191,reverse_author_L4,heldout_far_56,56,97899.352298551,edge,before,0.24643566490212546,0.9392694630642475,1.360724873111557,0.8560038237266431,0.2748019044077876,0.9244839133338534,1.3811857198180915,0.8399786983780461,0.27480190440778757,0.9244839133338533,1.344569469870311,0.8399786983780461,0.3160749702138025,0.9000966132043439,1.110056464322347,0.8084739429653439
5,191,reverse_author_L4,heldout_source_ge_5pct,23,97899.352298551,edge,before,0.18947735092332635,0.9640983334870789,1.544722489630077,0.8689428392073276,0.2015905196276988,0.9593612623962344,1.5522924921410028,0.8646525396550749,0.2015905196276989,0.9593612623962345,1.582084401749887,0.8646525396550748,0.2895123302490951,0.9161826106337387,1.5193619761689032,0.7928457634157586
5,191,reverse_author_L4,heldout_source_lt_5pct,49,97899.352298551,edge,before,0.2690609813156798,0.9276061883334434,1.2930779233008236,0.8426882583850347,0.3106954608615743,0.9034683306000139,1.2699008856591427,0.8229249177364004,0.3106954608615744,0.903468330600014,1.204815759753229,0.8229249177364004,0.35356573510899736,0.8749912709568343,1.0067540906828738,0.7921561117271866
5,191,reverse_author_L4,heldout_left,23,97899.352298551,edge,before,0.2498279095568584,0.9375860156064504,1.5467567752562064,0.8008120376812726,0.11093771218326559,0.9876928240155426,1.5190460980818628,0.9110121435632536,0.11093771218326562,0.9876928240155428,1.8109760961515708,0.9110121435632538,0.06588980440385775,0.9956585336756217,1.788530497392087,0.9466972816676048
5,191,reverse_author_L4,heldout_right,49,97899.352298551,edge,before,0.31599855813876854,0.9001449112542191,1.3932221615952973,0.7640030155724455,0.33231484449753146,0.8895668441265814,1.5364646410968368,0.7575205412515058,0.3323148444975315,0.8895668441265816,1.4111324340198004,0.7575205412515059,0.40652659073421316,0.8347361310260175,1.1981299370659062,0.6666004406812961
6,192,forward_whole_strip,input_128,128,124786.70063937004,interior,before,0.9999073009938876,0.00018538941911917597,0.024347237215746585,0.010238954848866971,0.9999165179213598,0.00016695718802275572,0.024268357470088434,0.008904814593859478,0.9999165179213599,0.00016695718802275537,0.017258691351233934,0.00890481459385943,0.9999461194564614,0.00010775818396378665,0.00937003881215252,0.006710562122163356
6,192,forward_whole_strip,heldout_all_72,72,124786.70063937004,interior,before,0.5548739590694053,0.692114889546644,1.245724174759674,0.596604889861032,0.6174518750980246,0.6187531819379335,1.248914507601991,0.5594292725322465,0.6174518750980247,0.6187531819379335,1.137333378728661,0.5594292725322465,0.7221586329958941,0.47848690878950134,0.9623876542961703,0.48383968878585787
6,192,forward_whole_strip,heldout_near_16,16,124786.70063937004,interior,before,0.5488734694248767,0.6987379145614991,1.2465365569828777,0.6256810299863553,0.6296642801841942,0.6035228942601207,1.2438874715456385,0.5630394918819247,0.6296642801841941,0.6035228942601206,1.0558976670056512,0.5630394918819246,0.7079340173249441,0.49882942711416584,1.028316431255074,0.4886529569116839
6,192,forward_whole_strip,heldout_far_56,56,124786.70063937004,interior,before,0.5578077172349709,0.6888505505931106,1.2388796056402136,0.5867146516109881,0.6123270300098107,0.6250556083193644,1.23566430291575,0.5539712479818613,0.6123270300098108,0.6250556083193645,1.1833162331749345,0.5539712479818613,0.7361697599592796,0.45805408452149693,0.8936430979888116,0.4738624128950793
6,192,forward_whole_strip,heldout_source_ge_5pct,23,124786.70063937004,interior,before,0.6149934647842447,0.6217830382726702,1.0236522939504002,0.568173141090904,0.6531139214367541,0.5734422056255054,1.0225697639604536,0.541809737481651,0.6531139214367543,0.5734422056255056,0.9592996688972455,0.541809737481651,0.7507021402652082,0.4364462966012357,0.748871446014815,0.473278602071495
6,192,forward_whole_strip,heldout_source_lt_5pct,49,124786.70063937004,interior,before,0.5302813363635767,0.7188017043044596,1.329688275915072,0.6069057947459662,0.5785586195388749,0.6652699237572715,1.3217667538516997,0.5770443129371168,0.5785586195388748,0.6652699237572716,1.3178173318050268,0.5770443129371169,0.6928115477130581,0.5200121593554372,1.15593896809984,0.4959747827984582
6,192,forward_whole_strip,heldout_left,23,124786.70063937004,interior,before,0.1830445495049837,0.966494692896518,1.630773856253006,0.8650325518013157,0.29243789141079923,0.9144800796672052,1.6309328739161884,0.7889239047285809,0.29243789141079923,0.9144800796672053,1.4379086103546828,0.7889239047285808,0.37871424986076413,0.8565755169523991,1.4164958040247522,0.7238651993888624
6,192,forward_whole_strip,heldout_right,49,124786.70063937004,interior,before,0.6820528228571695,0.5348039468325664,0.9943067157266219,0.4996533413841579,0.7128479022913985,0.4918478681987529,1.0015057719783818,0.4906740084074166,0.7128479022913984,0.491847868198753,0.9626875699847733,0.49067400840741654,0.8021425557261643,0.3565673202930974,0.6763928967215127,0.4237913641484159
6,192,reverse_whole_strip,input_128,128,124786.70063937004,interior,before,0.9998957207191949,0.00020854768744174606,0.029065037304014704,0.010988426598231339,0.9999102298520931,0.00017953223713430082,0.029039856468704196,0.00927732765577323,0.9999102298520932,0.00017953223713430044,0.018586672267229896,0.009277327655773212,0.9999408542512,0.00011828799938038993,0.009671092474338571,0.007061706767503498
6,192,reverse_whole_strip,heldout_all_72,72,124786.70063937004,interior,before,0.551228815633455,0.6961467928153385,1.2499268504759886,0.5997661734046659,0.6151181529452704,0.6216296579171989,1.2506222957484143,0.5608814853792274,0.6151181529452705,0.6216296579171988,1.1249303342106574,0.5608814853792274,0.7241359247470387,0.4756271624907512,0.9450729601380662,0.4811115422038877
6,192,reverse_whole_strip,heldout_near_16,16,124786.70063937004,interior,before,0.5459820446278042,0.7019036069440424,1.1807601474581686,0.6277337737703936,0.629879532652367,0.6032517743456357,1.1788897540591876,0.559275455426382,0.6298795326523671,0.6032517743456357,1.0006835163598884,0.5592754554263819,0.7049482756250576,0.503047928693258,0.9713683158591045,0.49702520877456025
6,192,reverse_whole_strip,heldout_far_56,56,124786.70063937004,interior,before,0.5529505106770587,0.6942457327419801,1.2665442459134477,0.5918727265771407,0.6063398709384579,0.6323519609103343,1.2642799992101925,0.5614000389877883,0.6063398709384579,0.6323519609103344,1.2108978853634678,0.5614000389877885,0.736399921238232,0.4577151560003262,0.9182383052749951,0.4703258178984342
6,192,reverse_whole_strip,heldout_source_ge_5pct,23,124786.70063937004,interior,before,0.6120734624135774,0.6253660766090549,1.0039812397795456,0.5688962038000822,0.651983170372291,0.574917945551296,1.0027361544720446,0.5400752289066518,0.6519831703722913,0.5749179455512962,0.9356349208322181,0.5400752289066519,0.759676776135213,0.4228911958008094,0.7265470988711197,0.45704219873160296
6,192,reverse_whole_strip,heldout_source_lt_5pct,49,124786.70063937004,interior,before,0.5258136668198189,0.7235199877854969,1.3469236847089514,0.6122103671806919,0.5727925289890246,0.6719087187343574,1.343032426491542,0.5843340994077667,0.5727925289890247,0.6719087187343573,1.3354298893222658,0.5843340994077667,0.6863242780627251,0.5289589853416794,1.146585187335795,0.5070660077586315
6,192,reverse_whole_strip,heldout_left,23,124786.70063937004,interior,before,0.17307035269096963,0.9700466530194236,1.6798182615156323,0.8712552264122343,0.29381105729120927,0.9136750626134216,1.6786926020378314,0.7844877895102286,0.2938110572912094,0.9136750626134216,1.463925971171592,0.7844877895102284,0.36401992806460187,0.8674894919718426,1.478348977563898,0.7364160262955539
6,192,reverse_whole_strip,heldout_right,49,124786.70063937004,interior,before,0.6788856988108828,0.539114207950059,0.9844546836094487,0.5045881594231624,0.7083087405257651,0.49829872809480463,0.9859673151125788,0.49594903124879125,0.7083087405257649,0.49829872809480474,0.9479289317466032,0.49594903124879125,0.8046357050928133,0.3525613820897913,0.6612305256199464,0.4169961717580019
6,192,independent_q10,input_128,128,124786.70063937004,interior,before,0.9999727419264842,5.451540402893075e-05,0.017333215190899934,0.005464592843608255,0.9999731108979316,5.377748111278292e-05,0.01732619341079311,0.005039370209731485,0.9999731108979317,5.377748111278266e-05,0.010056108400966495,0.005039370209731457,0.9999832707927131,3.3458134707533496e-05,0.005331869427145914,0.003743789333941593
6,192,independent_q10,heldout_all_72,72,124786.70063937004,interior,before,0.5272417912875411,0.7220160935199049,1.2565107983127748,0.6260869398011485,0.5908436168064942,0.6509038204790205,1.262527400153813,0.588450129383196,0.5908436168064943,0.6509038204790205,1.1343886530342782,0.5884501293831959,0.6874436244303866,0.5274212632300135,0.9582508737727654,0.5283565879231586
6,192,independent_q10,heldout_near_16,16,124786.70063937004,interior,before,0.5422404689738574,0.7059752738070113,1.201612797948258,0.64669049000876,0.6204802772079693,0.6150042255959216,1.2095494201022228,0.585169960821939,0.620480277207969,0.6150042255959216,1.0297410495013009,0.5851699608219388,0.6818967204222857,0.5350168626773312,1.0242034732936838,0.5379811848525231
6,192,independent_q10,heldout_far_56,56,124786.70063937004,interior,before,0.5253331516361412,0.724025079792039,1.2776878521757955,0.6194631990285407,0.5750018714175085,0.6693728478663632,1.276990723012354,0.5886767709335885,0.5750018714175085,0.6693728478663631,1.2174157126463192,0.5886767709335886,0.6971089148457145,0.5140391608426306,0.9214801094141639,0.5149310087251625
6,192,independent_q10,heldout_source_ge_5pct,23,124786.70063937004,interior,before,0.5921099699079763,0.6494057835355754,1.046080544622337,0.5948406371163494,0.6338900177984657,0.5981834453354608,1.0474913675121493,0.5661531360544183,0.6338900177984657,0.598183445335461,0.974607092900357,0.5661531360544184,0.7130938677850016,0.49149713572742654,0.7826794937964224,0.5292140139832608
6,192,independent_q10,heldout_source_lt_5pct,49,124786.70063937004,interior,before,0.5025033415947104,0.7474903916861498,1.3337620221709903,0.6382565086871824,0.5471843248220739,0.700589314669011,1.3291237888658993,0.6119653285301415,0.5471843248220739,0.700589314669011,1.2864531619845312,0.6119653285301415,0.6631827768338628,0.560188604510927,1.1106948713402682,0.5279400834395126
6,192,independent_q10,heldout_left,23,124786.70063937004,interior,before,0.16157349897907403,0.9738940044276594,1.6579856585073325,0.8844933948854922,0.2607940720796204,0.9319864519681299,1.6678191496370467,0.8164490170229641,0.26079407207962046,0.9319864519681298,1.4375307706904994,0.8164490170229641,0.32134398643459905,0.8967380423823206,1.35759247632279,0.7741061146412304
6,192,independent_q10,heldout_right,49,124786.70063937004,interior,before,0.6464247676371926,0.5821350197852017,0.9891312246199755,0.5331933725376362,0.6817883983318372,0.5351645799001079,0.9999412230684398,0.5216926593175101,0.6817883983318376,0.535164579900108,0.9519710172817087,0.52169265931751,0.7649970101457819,0.4147795744680144,0.6840197734323975,0.4696020252944778
6,192,forward_author_L4,input_128,128,124786.70063937004,interior,before,0.1664280361433356,0.9723017087854725,1.641888536904239,0.8874732563317896,0.3565975425984913,0.872838192612717,1.64254308955408,0.783465196441486,0.3565975425984914,0.8728381926127171,1.376333888079374,0.7834651964414859,0.4510753953871597,0.7965309876763172,1.3209142953795698,0.6809451676305627
6,192,forward_author_L4,heldout_all_72,72,124786.70063937004,interior,before,0.09638663725418936,0.9907096161588291,1.7297001979451918,0.9277708072515457,0.08302497199018577,0.9931068540260289,1.7161470634389369,0.938811107198551,0.08302497199018574,0.9931068540260288,1.6985261398589202,0.9388111071985509,0.11590387233700573,0.9865662923772871,1.6638509304145255,0.9133226857219864
6,192,forward_author_L4,heldout_near_16,16,124786.70063937004,interior,before,0.10556206186710992,0.9888566510943646,1.7499770523868676,0.9208277613898693,0.06514268592751953,0.9957564304701485,1.7719899387656255,0.9510811130857639,0.06514268592751944,0.9957564304701484,1.8292294541854932,0.9510811130857638,0.1668469097213243,0.9721621087164443,1.6167790634813246,0.8775836898875456
6,192,forward_author_L4,heldout_far_56,56,124786.70063937004,interior,before,0.16499377311473495,0.9727770548333633,1.6921063124099067,0.8772386828762913,0.22489937630817247,0.949420270536195,1.6818436521077187,0.8407215318940082,0.22489937630817247,0.9494202705361952,1.6263710888124667,0.8407215318940082,0.2939978028388429,0.9135652919259329,1.468618415775129,0.7891226562393096
6,192,forward_author_L4,heldout_source_ge_5pct,23,124786.70063937004,interior,before,0.0688983064527554,0.9952530233679423,1.7967734083775226,0.9512930722525047,0.04603703854623726,0.9978805910818921,1.8084906785405783,0.9666188818060131,0.04603703854623725,0.9978805910818925,1.8522103896200408,0.9666188818060132,0.07551049510091364,0.9942981651296148,1.7006648998189982,0.9445730548027507
6,192,forward_author_L4,heldout_source_lt_5pct,49,124786.70063937004,interior,before,0.14437402773606706,0.9791561401152656,1.7242395789381992,0.8898290185362696,0.1872952132013344,0.9649205031118667,1.7045524212789316,0.8608398546559183,0.1872952132013345,0.9649205031118666,1.6435059298537196,0.8608398546559184,0.1907475116141839,0.9636153868129969,1.561344952498066,0.8558694879231388
6,192,forward_author_L4,heldout_left,23,124786.70063937004,interior,before,0.04578714437621523,0.9979035374098718,1.7562930021262908,0.958762170790012,0.10054087267929683,0.9898915329208855,1.7857068419936066,0.9090193660655728,0.10054087267929682,0.9898915329208853,1.741262434201808,0.9090193660655728,0.1504739420930738,0.9773575927509706,1.7087647301425724,0.8603338007794525
6,192,forward_author_L4,heldout_right,49,124786.70063937004,interior,before,0.2301085992987345,0.9470500325287743,1.6714704797155955,0.8151461132049022,0.253990608171716,0.9354887709605617,1.6780417610413303,0.8046803228750321,0.25399060817171587,0.935488770960562,1.612923263020579,0.8046803228750321,0.3690313789431899,0.8638158413552878,1.5363542170739772,0.6910407897028472
6,192,reverse_author_L4,input_128,128,124786.70063937004,interior,before,0.16117063780122975,0.9740240255107447,1.6657557761258002,0.8907860891604443,0.3792415545314859,0.8561758433165421,1.664789081948367,0.7769018787473534,0.37924155453148584,0.856175843316542,1.3500630462621146,0.7769018787473534,0.49664418788387155,0.7533445506411697,1.262931646160726,0.6632342679427682
6,192,reverse_author_L4,heldout_all_72,72,124786.70063937004,interior,before,0.10085159818682922,0.9898289551431623,1.708255616670502,0.9236957085711044,0.09584164317214489,0.9908143794340634,1.6985160114776534,0.929134362327729,0.09584164317214489,0.9908143794340633,1.6590727954533444,0.9291343623277288,0.12650030402676454,0.9839976730811362,1.5895832079306167,0.9040065082496439
6,192,reverse_author_L4,heldout_near_16,16,124786.70063937004,interior,before,0.09579933999307534,0.9908224864568912,1.7933675451192523,0.9279716002740187,0.05329460439603778,0.9971596851422697,1.8252481335967405,0.9598478300037536,0.053294604396037795,0.9971596851422697,1.8962762581359234,0.9598478300037535,0.14654319687221784,0.9785250914504704,1.6995763049838823,0.8916164859260398
