line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
12,whole_reverse_vs_independent,input_128,interior,before,0.9999795075104689,4.098455911975345e-05,0.011360767377861897,0.004774687933034018
12,whole_reverse_vs_independent,embedded_200,interior,before,0.9940940794931349,0.012304215373409018,0.1578582145784643,0.08543625387778826
12,whole_reverse_vs_independent,heldout_72,interior,before,0.9781969260568599,0.05156772444789526,0.2626606017025879,0.1749196784979764
12,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.93930623291323,0.15916955291526808,1.0196804085995048,0.29443939639785244
12,whole_reverse_vs_independent,full_K,interior,before,0.9755737661455127,0.0544703270034966,0.8865894798263257,0.17347707894988765
12,author_L4_forward_vs_reverse,input_128,interior,before,0.9688185856270032,0.06139054814369291,0.3555360336460004,0.18467483885780683
12,author_L4_forward_vs_reverse,embedded_200,interior,before,0.972479230191784,0.05433932487018583,0.464770929748349,0.1735237759138349
12,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9787015405592503,0.04253813875850455,0.6126269926351725,0.1530539171938491
12,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9761476063398649,0.049040919971316446,0.7777047848013775,0.16293352229655453
12,author_L4_forward_vs_reverse,full_K,interior,before,0.975014249426123,0.05048048936765734,0.7124756511713252,0.16587778818802315
12,author_L4_forward_vs_independent,input_128,interior,before,0.0692363567392335,0.9952063269054776,1.7104243140808741,0.9429079048018422
12,author_L4_forward_vs_independent,embedded_200,interior,before,0.07523220540101125,0.9986077637410481,1.7318427764780193,0.9488145641393154
12,author_L4_forward_vs_independent,heldout_72,interior,before,0.19787207719385141,1.0043005332913344,1.7692799449930943,0.9586187419108176
12,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.006577420774864146,1.00111866321669,1.8211769977815944,0.978852306582344
12,author_L4_forward_vs_independent,full_K,interior,before,0.029867855536338504,1.0004364552481757,1.7992593180379417,0.9707830534100539
12,author_L4_reverse_vs_independent,input_128,interior,before,0.08167418202698488,0.9933293279902228,1.6879095291420307,0.9330314286139006
12,author_L4_reverse_vs_independent,embedded_200,interior,before,0.06445942459956282,1.0025218800689206,1.7585650109925142,0.9406551938852232
12,author_L4_reverse_vs_independent,heldout_72,interior,before,0.22388361883330724,1.0179326287019586,1.8776212844412707,0.9532991969876717
12,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.008713397729004698,1.0011094624930192,1.8454315612363474,0.9757014287936908
12,author_L4_reverse_vs_independent,full_K,interior,before,0.023780535006270167,1.0015039977230094,1.8241027821581743,0.9660398295960585
13,whole_forward_vs_reverse,input_128,interior,before,0.9999946385580785,1.0722855098094747e-05,0.00789666591387754,0.0023484860952913546
13,whole_forward_vs_reverse,embedded_200,interior,before,0.9970742304618307,0.00602190490257448,0.11798240745082512,0.0526183684019187
13,whole_forward_vs_reverse,heldout_72,interior,before,0.9892156527822531,0.024268949756297384,0.19635526034218537,0.1056236913658614
13,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9731430399603704,0.06837090073173022,0.6747370973018072,0.16246016571476699
13,whole_forward_vs_reverse,full_K,interior,before,0.9888742220036236,0.024126708018993567,0.587309607424759,0.09812629871717866
13,whole_forward_vs_independent,input_128,interior,before,0.9999752571883627,4.9485011067932024e-05,0.01492677539806382,0.005010846116718406
13,whole_forward_vs_independent,embedded_200,interior,before,0.9972541110502452,0.0058774968801737675,0.13551725361233388,0.05871313232196093
13,whole_forward_vs_independent,heldout_72,interior,before,0.9910910627346166,0.023568525557012616,0.22498350870062372,0.11762289400759716
13,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9770351373925753,0.1117989429163448,0.29477367767289553,0.3016901077988222
13,whole_forward_vs_independent,full_K,interior,before,0.9864131379241604,0.0366347993962559,0.2641209425495458,0.16992816192440827
13,whole_reverse_vs_independent,input_128,interior,before,0.9999779392887825,4.4120935760077116e-05,0.009929681496213386,0.004871456846938732
13,whole_reverse_vs_independent,embedded_200,interior,before,0.9953052614444232,0.009815265206368197,0.18183406365564259,0.06554638311801303
13,whole_reverse_vs_independent,heldout_72,interior,before,0.9840012881783219,0.038158735153282386,0.3027674374176852,0.1291897344995403
13,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9568874921956663,0.1120498668986791,0.6281726270148847,0.23368396697950014
13,whole_reverse_vs_independent,full_K,interior,before,0.9806043564045078,0.04329548815319225,0.5515582867426317,0.14412728145798165
13,author_L4_forward_vs_reverse,input_128,interior,before,0.970320430612908,0.05847826193518066,0.4859394017801799,0.16573159055977274
13,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9702308264972456,0.06077576810254574,0.559771750439552,0.18157890778850289
13,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9756632947707092,0.06433337768577867,0.6712688383050197,0.2036996851182074
13,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9839656647503606,0.048520911950738974,0.6190315148543007,0.1837879240304017
13,author_L4_forward_vs_reverse,full_K,interior,before,0.9800051634080597,0.05126023282159107,0.6047612052989575,0.18329645425569138
13,author_L4_forward_vs_independent,input_128,interior,before,0.08997943349112453,0.9919037015486164,1.69987803704863,0.9270624161448017
13,author_L4_forward_vs_independent,embedded_200,interior,before,0.04159474085125261,1.0002131635468734,1.744488277292507,0.9366025124858508
13,author_L4_forward_vs_independent,heldout_72,interior,before,0.07150571818770515,1.0130800807531992,1.8210991274145287,0.9511862485957095
13,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.027949951962329234,1.0019899495371174,1.8203287866631646,0.9769587306093245
13,author_L4_forward_vs_independent,full_K,interior,before,0.019964074545139796,1.001592785597711,1.8016679788653311,0.9680839345187464
13,author_L4_reverse_vs_independent,input_128,interior,before,0.07582070234225723,0.9942512210963269,1.7340263881877305,0.9384225020173499
13,author_L4_reverse_vs_independent,embedded_200,interior,before,0.02798001026242516,1.0012078987982649,1.7694280521723205,0.9426349838707269
13,author_L4_reverse_vs_independent,heldout_72,interior,before,0.08258225479895775,1.0151421903760927,1.8306747558833218,0.9510165093017061
13,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.026399933481962234,1.0017116377587445,1.8123863887117204,0.9772334691943504
13,author_L4_reverse_vs_independent,full_K,interior,before,0.013935434417822457,1.00158516521472,1.8017428297191076,0.9686631002276088
14,whole_forward_vs_reverse,input_128,interior,before,0.9999979518691191,4.096257567170782e-06,0.002228211876704843,0.0015399316378429165
14,whole_forward_vs_reverse,embedded_200,interior,before,0.998746453137837,0.0025175652372332836,0.10893210862858187,0.03471910188317236
14,whole_forward_vs_reverse,heldout_72,interior,before,0.9946924768039684,0.01080983339718858,0.18152920438628212,0.07193344275591083
14,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9883113995198404,0.03076913776690374,0.5388334654679771,0.12806935528940008
14,whole_forward_vs_reverse,full_K,interior,before,0.995510591025146,0.009552940225508205,0.4698113224516194,0.07063780949706308
14,whole_forward_vs_independent,input_128,interior,before,0.999981899695988,3.6200280403186014e-05,0.00649356816065165,0.004411713449947568
14,whole_forward_vs_independent,embedded_200,interior,before,0.9961102196501155,0.008142631172025456,0.147932170896846,0.06966888812005194
14,whole_forward_vs_independent,heldout_72,interior,before,0.9856477909429231,0.03488682388627446,0.24640155050401155,0.1442314860549372
14,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9257463825804867,0.2909526793341862,0.8877462153759673,0.456934406436674
14,whole_forward_vs_independent,full_K,interior,before,0.9683614378629495,0.07856967508907782,0.7723606599137015,0.2358790737107193
14,whole_reverse_vs_independent,input_128,interior,before,0.9999813449816457,3.730968869853495e-05,0.0066431402897989145,0.00449191150254624
14,whole_reverse_vs_independent,embedded_200,interior,before,0.9964213945087023,0.0075594970339006255,0.17793100230748243,0.06385091777137532
14,whole_reverse_vs_independent,heldout_72,interior,before,0.9872146942716155,0.03243046096005214,0.29641936106864125,0.13224978362764
14,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.933252565596033,0.21638284536892768,0.84283276722912,0.3711489175680288
14,whole_reverse_vs_independent,full_K,interior,before,0.9727657668254754,0.06490598583309688,0.7353163710484476,0.2019561386960337
14,author_L4_forward_vs_reverse,input_128,interior,before,0.9918051774813771,0.016322489921134324,0.30386728775413985,0.09254500830550422
14,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9923998336732434,0.015374574466542255,0.38149695438606473,0.08996252965379556
14,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9942410051626486,0.013563222934551075,0.4900264049657782,0.08480930299196636
14,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9959273699382636,0.010672170124761104,0.38072543385015234,0.0795373792454254
14,author_L4_forward_vs_reverse,full_K,interior,before,0.9949295494816188,0.011816047484207238,0.38091846048301575,0.08219512830402731
14,author_L4_forward_vs_independent,input_128,interior,before,0.02674552696971872,0.9992846767871119,1.763338009450352,0.978812357270011
14,author_L4_forward_vs_independent,embedded_200,interior,before,0.029696305324229597,0.9991626061048315,1.7613346573502935,0.9811804221255377
14,author_L4_forward_vs_independent,heldout_72,interior,before,0.039740858673606425,0.9989293438278121,1.7577675048647052,0.9856896846776413
14,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.0197422175408756,1.0005248035373202,1.827537483440708,0.992781532635866
14,author_L4_forward_vs_independent,full_K,interior,before,0.0015618817416532841,1.0001934439414906,1.8112136494161635,0.9899720322445795
14,author_L4_reverse_vs_independent,input_128,interior,before,0.02806304431519163,0.9992124655437636,1.7860878664150772,0.9772745676135852
14,author_L4_reverse_vs_independent,embedded_200,interior,before,0.034036713418550295,0.9988965309923399,1.7472426336160813,0.9794013162642823
14,author_L4_reverse_vs_independent,heldout_72,interior,before,0.049246867531172675,0.998240153029632,1.6759628295155162,0.9838050997759213
14,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.02073726150684782,1.0006160708584875,1.833019567698829,0.9919892044556126
14,author_L4_reverse_vs_independent,full_K,interior,before,0.003434540822769698,1.0001763458741815,1.8119560582024379,0.9887854489632913
15,whole_forward_vs_reverse,input_128,interior,before,0.9999965931186839,6.813751025084767e-06,0.0057147532172488885,0.0019184919591930753
15,whole_forward_vs_reverse,embedded_200,interior,before,0.9977552026364749,0.004588373889438576,0.1304767682849876,0.045321224358129956
15,whole_forward_vs_reverse,heldout_72,interior,before,0.9924069643815437,0.016545336262635418,0.21732774585941592,0.08605216347613255
15,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9697056729447183,0.06420376188349723,0.5831737723304561,0.14989540619151573
15,whole_forward_vs_reverse,full_K,interior,before,0.9864392769957114,0.027646891043571528,0.5092394164988847,0.09975040527228295
15,whole_forward_vs_independent,input_128,interior,before,0.9999750383859753,4.9922604966786045e-05,0.01386438889993855,0.004846895090350231
15,whole_forward_vs_independent,embedded_200,interior,before,0.997125737369523,0.005906642415243998,0.2311969873689913,0.05406339020291335
15,whole_forward_vs_independent,heldout_72,interior,before,0.990409618063461,0.02119151837151394,0.38488463404842904,0.10241874007652031
15,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.970543164488441,0.0737192256441107,0.6821412727672754,0.18301642897595646
15,whole_forward_vs_independent,full_K,interior,before,0.9854524424220847,0.032135736383477956,0.6019556036382943,0.12144050487537887
15,whole_reverse_vs_independent,input_128,interior,before,0.9999758070129721,4.838538875506697e-05,0.012099681156987419,0.00495640111170726
15,whole_reverse_vs_independent,embedded_200,interior,before,0.9964249901022748,0.007471307784979433,0.271088542033555,0.062057034042551015
15,whole_reverse_vs_independent,heldout_72,interior,before,0.9880834149912477,0.028113244973109512,0.45152611638522944,0.1203826184085007
15,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9648125412773538,0.12931984801122204,0.6694971480207931,0.27695148331430613
15,whole_reverse_vs_independent,full_K,interior,before,0.9805228363415543,0.049712072601738884,0.5954343564251658,0.17060500673545897
15,author_L4_forward_vs_reverse,input_128,interior,before,0.9929301034473919,0.014089809667951718,0.18967013626893806,0.07864618432197179
15,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9916731999627846,0.016686766165811676,0.18630672432861523,0.08195398115993363
15,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9893545220226648,0.022126506717477915,0.18017236154275074,0.08848280559240816
15,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9839652342775578,0.04917422210794421,0.5353162904202724,0.10953596761477702
15,author_L4_forward_vs_reverse,full_K,interior,before,0.9847154298714293,0.03931880608713238,0.4728638249797775,0.10196017041257452
15,author_L4_forward_vs_independent,input_128,interior,before,0.04981820742577777,0.9975181462088822,1.7963595881622487,0.9553707173692829
15,author_L4_forward_vs_independent,embedded_200,interior,before,0.03353830209276489,1.0007190167445361,1.7860693291743155,0.957517233414342
15,author_L4_forward_vs_independent,heldout_72,interior,before,0.11204280788560936,1.0074237517941136,1.767627628449142,0.9619979310190733
15,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.013826997599657671,1.0012435390307528,1.812009199560157,0.9776997762368194
15,author_L4_forward_vs_independent,full_K,interior,before,0.006613207054146595,1.0010844196047175,1.80555917006956,0.9716214865652498
15,author_L4_reverse_vs_independent,input_128,interior,before,0.05312901396760719,0.9971773078748298,1.794140451374601,0.9523158995030164
15,author_L4_reverse_vs_independent,embedded_200,interior,before,0.03620219601251144,1.0003793580631195,1.7821636700588939,0.9555152048584734
15,author_L4_reverse_vs_independent,heldout_72,interior,before,0.10460924809367636,1.0067557325525454,1.7606704633243841,0.9618544194877449
15,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.013159265949852166,1.001395454257651,1.813452573139665,0.9777800890872523
15,author_L4_reverse_vs_independent,full_K,interior,before,0.007990511901225439,1.0011004361066955,1.8056811770048444,0.9713681753436215
16,whole_forward_vs_reverse,input_128,interior,before,0.9999965227479586,6.9544919914903435e-06,0.00282471302672515,0.0019052806000250564
16,whole_forward_vs_reverse,embedded_200,interior,before,0.9977036843177307,0.004597033224931669,0.1062637852067834,0.05007384592725776
16,whole_forward_vs_reverse,heldout_72,interior,before,0.9893876748920466,0.02132003684485943,0.17706625787568947,0.10783933507702809
16,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9762042136482816,0.04918253804051472,0.6642154431943029,0.15547424887430428
16,whole_forward_vs_reverse,full_K,interior,before,0.9917991458078992,0.016540051187328375,0.5776760461062683,0.09116306694527347
16,whole_forward_vs_independent,input_128,interior,before,0.9999745528522729,5.089364789725185e-05,0.008993818102217482,0.0050160620400382895
16,whole_forward_vs_independent,embedded_200,interior,before,0.993812575556079,0.01253785685592941,0.183239530867008,0.07784842598624092
16,whole_forward_vs_independent,heldout_72,interior,before,0.9726721100478322,0.05803152767932006,0.3051636940660131,0.167476691336396
16,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.934073066986789,0.21978370403801487,0.8926758514906539,0.39294261450460755
16,whole_forward_vs_independent,full_K,interior,before,0.970863473618637,0.06805233147644965,0.778490085546382,0.2140019149713268
16,whole_reverse_vs_independent,input_128,interior,before,0.9999716908206485,5.661755729330731e-05,0.00978964571227785,0.005228955768934237
16,whole_reverse_vs_independent,embedded_200,interior,before,0.994549248763192,0.011030370598432603,0.20113304317851166,0.07339277161138207
16,whole_reverse_vs_independent,heldout_72,interior,before,0.975894766140816,0.05086806757506592,0.3349675161440575,0.1576124701665188
16,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9667406704368801,0.12562707426862063,0.49636388714818713,0.3049656116159953
16,whole_reverse_vs_independent,full_K,interior,before,0.9821544204675267,0.0426639507880885,0.4414707879500137,0.17196707435696465
16,author_L4_forward_vs_reverse,input_128,interior,before,0.9878627798669891,0.02412712815346435,0.30249948563322987,0.11295990087693121
16,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9897921400780133,0.02041726967563645,0.31268782883963586,0.10106335494217972
16,author_L4_forward_vs_reverse,heldout_72,interior,before,0.993111789923098,0.014466178619020137,0.3300247358872828,0.0782909258636789
16,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9919003493874103,0.018584569815829805,0.553131148188509,0.1015962438228495
16,author_L4_forward_vs_reverse,full_K,interior,before,0.9911012681960024,0.01911460143100506,0.503893808156406,0.10144241577541252
16,author_L4_forward_vs_independent,input_128,interior,before,0.04855149731096677,0.9976427521088629,1.823104870212922,0.9656954485122273
16,author_L4_forward_vs_independent,embedded_200,interior,before,0.03346328915452962,0.9991830221152519,1.8212948596641372,0.971289638732737
16,author_L4_forward_vs_independent,heldout_72,interior,before,0.04271262081847801,1.0016538136871078,1.8180726137946206,0.9801967572583288
16,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.030623882407274337,1.0016788560817276,1.8076523351683134,0.9868432676062661
16,author_L4_forward_vs_independent,full_K,interior,before,0.004942734582585151,1.0009570407220647,1.8110726007229372,0.9823703438317328
16,author_L4_reverse_vs_independent,input_128,interior,before,0.04188754853288953,0.9982454332779048,1.7924472017337356,0.9699050030612317
16,author_L4_reverse_vs_independent,embedded_200,interior,before,0.029039063064120005,0.9993870875054373,1.8043223375442712,0.9743715596321578
16,author_L4_reverse_vs_independent,heldout_72,interior,before,0.03766035181714287,1.0013016178421785,1.8252429338456415,0.9818162731421072
16,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.03074377739578329,1.0014473508742852,1.8295111063646974,0.9880321409428033
16,author_L4_reverse_vs_independent,full_K,interior,before,0.003260684465077856,1.0008234201994968,1.8232465386431262,0.9839151887795524
17,whole_forward_vs_reverse,input_128,interior,before,0.9999968933983425,6.213193664062114e-06,0.004217666041496253,0.0017086483118992836
17,whole_forward_vs_reverse,embedded_200,interior,before,0.9964874924716233,0.007028015867805778,0.0982444888520344,0.0587349269525777
17,whole_forward_vs_reverse,heldout_72,interior,before,0.9868141897880996,0.02641581367620773,0.16364421788866518,0.11387229921082566
17,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9818398820715302,0.0367905719537487,0.23252073605081386,0.11540906314026877
17,whole_forward_vs_reverse,full_K,interior,before,0.9904180129892788,0.019249576503501616,0.20727376683424883,0.08661721472699568
17,whole_forward_vs_independent,input_128,interior,before,0.9999712060353163,5.758710027515004e-05,0.012585176508675808,0.004877288582437881
17,whole_forward_vs_independent,embedded_200,interior,before,0.9954613782296945,0.009549672954779459,0.1244887654417208,0.07896047269747145
17,whole_forward_vs_independent,heldout_72,interior,before,0.9852041313610201,0.03575813392518349,0.20680160415937626,0.15291753008234596
17,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.961936195815992,0.17793101397072908,0.2982128678140653,0.37160142676273084
17,whole_forward_vs_independent,full_K,interior,before,0.9731521045266338,0.0786930208313471,0.2656549436350053,0.24571979274965028
17,whole_reverse_vs_independent,input_128,interior,before,0.9999739468111942,5.210569884286035e-05,0.010591013463189263,0.004808194897286953
17,whole_reverse_vs_independent,embedded_200,interior,before,0.9934984488139995,0.01361182694314688,0.17588208308236938,0.08341480692407577
17,whole_reverse_vs_independent,heldout_72,interior,before,0.9783492070603136,0.051306109035224354,0.29279647191180386,0.1619758992805081
17,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9619400202070226,0.19248753656625622,0.15063776512028887,0.4093255504417732
17,whole_reverse_vs_independent,full_K,interior,before,0.9714252868718836,0.08553329592937443,0.15732904689749716,0.26744535826467414
17,author_L4_forward_vs_reverse,input_128,interior,before,0.987938314840412,0.023977886070286978,0.1521191187550812,0.11092227419161409
17,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9901803860540528,0.01959482238440748,0.13821132192666777,0.09868015512475896
17,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9946571100169294,0.011107629638249999,0.10919687473385199,0.0690587719210991
17,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.991004641445657,0.023856890632851877,0.19224238614501457,0.08322943053844098
17,author_L4_forward_vs_reverse,full_K,interior,before,0.9901907621525051,0.02249864190377399,0.18025937881349172,0.08844681845101136
17,author_L4_forward_vs_independent,input_128,interior,before,0.016098894443349346,0.999740825597702,1.7287363430089038,0.9857773065126052
17,author_L4_forward_vs_independent,embedded_200,interior,before,0.02422476681423775,0.9995321072783252,1.763631907366184,0.9865143596419603
17,author_L4_forward_vs_independent,heldout_72,interior,before,0.045549424160957384,0.9991279533044941,1.8240208368316817,0.9879399971718336
17,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.013267130803631259,1.000420137973881,1.8245821248071512,0.9903343090061282
17,author_L4_forward_vs_independent,full_K,interior,before,0.0028739037423843113,1.0001371376807575,1.8095370468145588,0.9891185576207833
17,author_L4_reverse_vs_independent,input_128,interior,before,0.013133210693690252,0.9998275187768754,1.7462170093453646,0.9885102733017871
17,author_L4_reverse_vs_independent,embedded_200,interior,before,0.023402982829798066,0.9995783298979093,1.7756874460136456,0.9890584894972396
17,author_L4_reverse_vs_independent,heldout_72,interior,before,0.04676423744201195,0.9990927523394364,1.8269058890992134,0.9901258893807291
17,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.011982614524572308,1.0002979137098598,1.8204511211629968,0.992014449987948
17,author_L4_reverse_vs_independent,full_K,interior,before,0.004243484686521862,1.000064880685696,1.809364029124688,0.9910581446840772
18,whole_forward_vs_reverse,input_128,interior,before,0.9999941866865659,1.162659307363846e-05,0.005155716524955695,0.0023746234439717007
18,whole_forward_vs_reverse,embedded_200,interior,before,0.995775046328746,0.008607229749621415,0.10051041417977426,0.06999051154434849
18,whole_forward_vs_reverse,heldout_72,interior,before,0.9843824657826378,0.03352429592991327,0.16737624992764485,0.13814003904574548
18,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9806748770641179,0.0772508394711963,0.14527160223893945,0.2422051152940303
18,whole_forward_vs_reverse,full_K,interior,before,0.9876074280815798,0.030823723796485514,0.13547495950340388,0.14933047719266676
18,whole_forward_vs_independent,input_128,interior,before,0.9999564870976742,8.702391127915742e-05,0.01390654381217272,0.007069406526837338
18,whole_forward_vs_independent,embedded_200,interior,before,0.9919730572554849,0.016986433900206065,0.29424359855574955,0.09473733980987097
18,whole_forward_vs_independent,heldout_72,interior,before,0.9733685569918475,0.06597470260374814,0.490055338247419,0.18667520607699636
18,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9567352618142877,0.09625230882860433,0.31106601978990484,0.21195629905429747
18,whole_forward_vs_independent,full_K,interior,before,0.9800915046661548,0.042640822496742,0.3069468607490707,0.14356349030806653
18,whole_reverse_vs_independent,input_128,interior,before,0.9999515601978495,9.687725788632985e-05,0.014660091609667254,0.007392586902087533
18,whole_reverse_vs_independent,embedded_200,interior,before,0.9889520268537304,0.022613541609664237,0.2882522000348729,0.11027173938935322
18,whole_reverse_vs_independent,heldout_72,interior,before,0.9615508159500196,0.08361167347464171,0.48002252007906976,0.21202151409993575
18,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9523103529680165,0.09936596125676692,0.287099997305886,0.22521699110442092
18,whole_reverse_vs_independent,full_K,interior,before,0.973560587811859,0.05282827767132384,0.287388481060073,0.16535021302035904
18,author_L4_forward_vs_reverse,input_128,interior,before,0.9870820304990284,0.025669065065915056,0.14628348522562007,0.11900912297239212
18,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9894889107486696,0.02105803023157279,0.12978547410765723,0.11173690607104574
18,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9940229149682644,0.013033808135469995,0.09352658768599009,0.09780073232185744
18,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9849438448010269,0.030505798130828182,0.1447799022631365,0.14864070975563942
18,author_L4_forward_vs_reverse,full_K,interior,before,0.9863618894268323,0.027420333123084166,0.14118067288701333,0.1376806626644675
18,author_L4_forward_vs_independent,input_128,interior,before,0.008390999901569968,0.9999295911206517,1.8290471510707906,0.9926003716865384
18,author_L4_forward_vs_independent,embedded_200,interior,before,0.01571322952564203,1.0000903297942982,1.8509398484238093,0.993281033841041
18,author_L4_forward_vs_independent,heldout_72,interior,before,0.053109794156347846,1.0003700506949444,1.8892338943672977,0.9944644259821942
18,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.010333955775515824,1.0000689075643612,1.8262234831264015,0.9967756989981703
18,author_L4_forward_vs_independent,full_K,interior,before,0.0053254432868581406,1.0000759036656164,1.8324338291907114,0.9956357552855195
18,author_L4_reverse_vs_independent,input_128,interior,before,0.005313740729566366,0.9999717641594589,1.8380018200313923,0.9953179823940863
18,author_L4_reverse_vs_independent,embedded_200,interior,before,0.016823812680264567,1.0001224601916483,1.8645868040347888,0.9956862506777229
18,author_L4_reverse_vs_independent,heldout_72,interior,before,0.05919026879457998,1.0003909293580588,1.910936003855973,0.9963419935914047
18,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.01105981528620492,1.00001830508912,1.824026265328424,0.9979417651912137
18,author_L4_reverse_vs_independent,full_K,interior,before,0.005710026675878435,1.0000514401301592,1.8342504872293577,0.9972247678177452
19,whole_forward_vs_reverse,input_128,interior,before,0.9999950732891661,9.853397394860768e-06,0.002597327295252231,0.0023143823998649925
19,whole_forward_vs_reverse,embedded_200,interior,before,0.9975716971693519,0.004850844814570485,0.05316278371209433,0.05272167723307593
19,whole_forward_vs_reverse,heldout_72,interior,before,0.9923035893914665,0.015334963322837491,0.08853693614356946,0.09374268810411937
19,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9869001465942908,0.0354726003452238,0.1493050443692077,0.16905991050245853
19,whole_forward_vs_reverse,full_K,interior,before,0.9911375114907572,0.019587474213204163,0.13200593773983443,0.12327431450858817
19,whole_forward_vs_independent,input_128,interior,before,0.9999603661729151,7.926608332964398e-05,0.008190422246516844,0.006130142398692084
19,whole_forward_vs_independent,embedded_200,interior,before,0.9912369362235914,0.018014300907433233,0.13312633463376014,0.08650124626739411
19,whole_forward_vs_independent,heldout_72,interior,before,0.9739389539995008,0.05685614431138242,0.22160831213358734,0.15364189454751373
19,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.9773343347975588,0.08360736927805607,0.15788014528903999,0.2536752888451307
19,whole_forward_vs_independent,full_K,interior,before,0.9812411988004155,0.04958077131209349,0.1520699196114118,0.18668249258167938
19,whole_reverse_vs_independent,input_128,interior,before,0.9999615497465291,7.689902851967544e-05,0.00845199874318143,0.005638854382077084
19,whole_reverse_vs_independent,embedded_200,interior,before,0.9938610456325908,0.012785503611201355,0.12255030635697814,0.07145085636934442
19,whole_reverse_vs_independent,heldout_72,interior,before,0.9820942527597252,0.04077626324881735,0.20393938619671997,0.12759104064215832
19,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9606417088529363,0.20618200038877063,0.249391309377749,0.4303704429491627
19,whole_reverse_vs_independent,full_K,interior,before,0.9690941904961315,0.0949240122974371,0.22450314762138276,0.2856610487945918
19,author_L4_forward_vs_reverse,input_128,interior,before,0.9932514112872749,0.01345163397583664,0.08748960063047612,0.08948948511260738
19,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9933694668566495,0.01322303518627088,0.08521665145330676,0.0935810370271361
19,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9936023660484851,0.012801832239705106,0.08101855660359951,0.10068541646400345
19,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9901588466374848,0.020597781539435114,0.11028768229116168,0.12073111580696058
19,author_L4_forward_vs_reverse,full_K,interior,before,0.9909058772451376,0.018667528241374423,0.10458488930096813,0.11424996370457953
19,author_L4_forward_vs_independent,input_128,interior,before,0.058548531820549414,0.996572069421658,1.750755768457969,0.9466162443338707
19,author_L4_forward_vs_independent,embedded_200,interior,before,0.060895738881536446,0.9964927731093983,1.7437862563695,0.9482603575147817
