super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
2,400,3,common_heldout_all_72,23,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9700911746187932,0.05892311292673004,0.10777895791920407,0.2251720756421698,0.9809745820705918,0.03768886933142804,0.11980936503721398,0.1815477993114036,0.9809745820705918,0.03768886933142803,0.08335791847938986,0.1815477993114036,0.9888622720355136,0.02215140694476127,0.06359429630657686,0.137835196100792
2,400,3,common_heldout_near_16,8,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.996529207298428,0.006929539001166769,0.04882555769514348,0.06736156859209122,0.996747781678544,0.006493859718901588,0.04895416263814167,0.06513515398493075,0.996747781678544,0.006493859718901592,0.04727730508214387,0.06513515398493079,0.9968452469742584,0.006299553584829869,0.04697494553674954,0.06384757140024125
2,400,3,common_heldout_far_56,15,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9812971952090859,0.037055814674780974,0.10720181063304557,0.16557764733643893,0.9862438975614126,0.02732297452287417,0.11406574060628884,0.14098679000427666,0.9862438975614125,0.027322974522874167,0.09779336814577551,0.14098679000427672,0.9919780920522715,0.015979464888335158,0.08340443523961916,0.10336203199652717
2,400,3,common_heldout_source_ge_5pct,7,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.997082063141368,0.005827359361752902,0.047485933834428,0.05953292668548006,0.9971920050640666,0.005608105036307061,0.04809150143814872,0.0581827380736954,0.9971920050640664,0.005608105036307066,0.046854092308093655,0.05818273807369543,0.9972202846496844,0.005551703883203052,0.04672174591006756,0.05782579915154311
2,400,3,common_heldout_source_lt_5pct,16,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9791714862480259,0.04122320051883221,0.11208600060978213,0.17533483121660948,0.9841064935916372,0.03153440927077301,0.12132178779326364,0.15266848999715651,0.9841064935916372,0.03153440927077301,0.10290713486007416,0.1526684899971565,0.9897603612919345,0.020374427215259706,0.08832575291653819,0.1197221932895665
2,400,3,common_heldout_left,23,3.125,3.456304190297709,5.860831727701394,11.21660351321406,65.93868554880403,3.5996132385448494,6.852169485657588,12.551511372570204,36.66388503348064,3.4970439706184613,6.180256528322546,13.365981606801263,43.3601671779429,0.9700911746187932,0.05892311292673004,0.10777895791920407,0.2251720756421698,0.9809745820705918,0.03768886933142804,0.11980936503721398,0.1815477993114036,0.9809745820705918,0.03768886933142803,0.08335791847938986,0.1815477993114036,0.9888622720355136,0.02215140694476127,0.06359429630657686,0.137835196100792
3,600,0,input_128,128,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9999998906994803,2.1860102736231827e-07,0.00030101003667131523,0.00035977635501477476,0.9999998967205137,2.0655896159186994e-07,0.00030101285942329796,0.00034366959665165745,0.9999998967205137,2.065589615918615e-07,0.0003024644269356424,0.00034366959665165436,0.9999999019918641,1.960162623239064e-07,0.0002974110264236542,0.00033203489167429087
3,600,0,heldout_all_72,72,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9654131970352815,0.06797735899011687,0.10389722776764718,0.24635580164271362,0.9814563081844199,0.036743515125009084,0.10519493956585048,0.18014909593715805,0.9814563081844198,0.03674351512500909,0.0763441532404275,0.18014909593715808,0.9897604146434146,0.020374321604896228,0.06231871915835737,0.13087710357530688
3,600,0,heldout_near_16,16,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9968180559871742,0.006353763257950978,0.03240164445190138,0.07293552154687978,0.9973482930928294,0.005296382264819751,0.03241899991927989,0.06559579285290922,0.9973482930928294,0.005296382264819749,0.031680699742016996,0.06559579285290923,0.9975244313837957,0.004945008792435086,0.031382543789190545,0.06299652933958154
3,600,0,heldout_far_56,56,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9610862869591857,0.07631314901900535,0.11106520882403721,0.26054868651092944,0.9743889205394582,0.050566231529949726,0.11105869727825429,0.21401155807566755,0.9743889205394579,0.05056623152994973,0.08292632295457678,0.21401155807566755,0.9854045391124638,0.02897789429655268,0.05863057545209158,0.16247619214038309
3,600,0,heldout_source_ge_5pct,23,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9973132497916565,0.005366281790004934,0.04904374440995883,0.054581643489156034,0.9973671679455693,0.0052587323042349665,0.04950629898392153,0.055588320864797876,0.9973671679455691,0.005258732304234962,0.04670644130882025,0.05558832086479787,0.9973886117503259,0.0052159571507572325,0.046404920852099,0.05545662632707906
3,600,0,heldout_source_lt_5pct,49,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9584071562199493,0.08145572290638986,0.11934245974877693,0.26679493557058903,0.9684113995162802,0.062179361286919435,0.11919921376147849,0.2346019574072122,0.9684113995162805,0.062179361286919387,0.09699976146140843,0.23460195740721212,0.9784116107755332,0.04271071989962656,0.07568488781818226,0.19457738258923918
3,600,0,heldout_left,23,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9433230887109127,0.11014155030490376,0.07918027656232626,0.32542391874525356,0.9589420482000885,0.08043014819381916,0.0817873154910909,0.2798437187067494,0.9589420482000888,0.08043014819381913,0.055409132218306546,0.27984371870674934,0.9759935762461821,0.04743653912618809,0.03994365122213897,0.2148849143636878
3,600,0,heldout_right,49,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9938540295810044,0.012254167885600185,0.0827455461710991,0.08715351605233526,0.9955744809298945,0.008831452921171181,0.09046856504292985,0.07306160160669421,0.9955744809298946,0.00883145292117118,0.06771576509173999,0.0730616016066942,0.9964922888746068,0.007003118213447659,0.057709457071354164,0.06434432987067587
3,600,0,common_input_128,128,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9999998906994803,2.1860102736231827e-07,0.00030101003667131523,0.00035977635501477476,0.9999998967205137,2.0655896159186994e-07,0.00030101285942329796,0.00034366959665165745,0.9999998967205137,2.065589615918615e-07,0.0003024644269356424,0.00034366959665165436,0.9999999019918641,1.960162623239064e-07,0.0002974110264236542,0.00033203489167429087
3,600,0,common_heldout_all_72,23,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9433230887109127,0.11014155030490376,0.07918027656232626,0.32542391874525356,0.9589420482000885,0.08043014819381916,0.0817873154910909,0.2798437187067494,0.9589420482000888,0.08043014819381913,0.055409132218306546,0.27984371870674934,0.9759935762461821,0.04743653912618809,0.03994365122213897,0.2148849143636878
3,600,0,common_heldout_near_16,8,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9956027550502875,0.00877515413627721,0.0329202256226653,0.08791500912874543,0.9961925258079272,0.007600451524422443,0.03291923437768554,0.0815700015181491,0.996192525807927,0.007600451524422437,0.031364916231722995,0.08157000151814903,0.9965073252254765,0.006973150771966355,0.030196161943505644,0.07809150805752746
3,600,0,common_heldout_far_56,15,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9750959372744183,0.049187913110923506,0.091360583439042,0.20634570099867552,0.9772152553778456,0.04505034465681203,0.09406423325221783,0.20076145313671323,0.9772152553778458,0.045050344656812014,0.07846966809981953,0.20076145313671317,0.9817688161129636,0.03612999170814971,0.06332425890131348,0.1816482797273789
3,600,0,common_heldout_source_ge_5pct,7,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9971300106632632,0.005731741834680633,0.033300237454894833,0.06824683673820311,0.9974160793794482,0.005161164595330457,0.03336976848258697,0.06482695678649959,0.9974160793794482,0.005161164595330446,0.03151206935694055,0.06482695678649956,0.9975541243523254,0.0048857689876654585,0.030300724007340362,0.06326663443720126
3,600,0,common_heldout_source_lt_5pct,16,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9706349877277773,0.05786772059869762,0.08852134741873326,0.22767634064412154,0.9730645024723871,0.05314547402816597,0.09080771943352636,0.2215247725181471,0.9730645024723868,0.05314547402816596,0.07377875656151539,0.221524772518147,0.9787427185593389,0.04206269086707454,0.057594499324307345,0.19876765759455592
3,600,0,common_heldout_left,23,4.6875,2.5563888962519346,3.843376706924633,6.445543728966607,50.81046265032609,2.62036478324562,3.840539457820046,6.161188495828054,17.465794645272858,2.6076579541712306,3.847665786853614,6.2120079559215275,24.33160656199402,0.9433230887109127,0.11014155030490376,0.07918027656232626,0.32542391874525356,0.9589420482000885,0.08043014819381916,0.0817873154910909,0.2798437187067494,0.9589420482000888,0.08043014819381913,0.055409132218306546,0.27984371870674934,0.9759935762461821,0.04743653912618809,0.03994365122213897,0.2148849143636878
3,600,1,input_128,128,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9999998762611757,2.4747763325939514e-07,0.00031182364555819243,0.0003944998905856831,0.9999999006594437,1.9868110277507983e-07,0.0003118267565491526,0.0003474724211449169,0.9999999006594438,1.9868110277506705e-07,0.0002763117347646569,0.0003474724211449044,0.999999899482879,2.0103423192980523e-07,0.0002791769699820377,0.0003487893987761088
3,600,1,heldout_all_72,72,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9704289253276213,0.05826770088747823,0.08822323511737579,0.2264309718142764,0.9806547688878787,0.03831622425746116,0.09475256835064427,0.17606088514360296,0.9806547688878786,0.03831622425746116,0.0916818440357573,0.17606088514360296,0.9867539125156262,0.026316716135104237,0.08644989879163766,0.14176821384140492
3,600,1,heldout_near_16,16,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9978228518702835,0.004349556285454538,0.04641190682925411,0.04827440534843187,0.9977945829509968,0.004405970233646525,0.04672273396863912,0.049448935295350244,0.9977945829509969,0.004405970233646524,0.04601364284777415,0.049448935295350216,0.997941829764859,0.004112104405564998,0.04472044748997556,0.0480594607061512
3,600,1,heldout_far_56,56,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9755299284809236,0.048341358638004345,0.07789959151805508,0.20714940290483028,0.9830448707938289,0.033622782005944554,0.07810858971413677,0.17043693784798475,0.9830448707938289,0.03362278200594455,0.0707301411451591,0.17043693784798475,0.9870367064530707,0.025758540114274756,0.0665933106456893,0.14716925238453343
3,600,1,heldout_source_ge_5pct,23,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9940857941103394,0.011793433948016099,0.08170302242170624,0.07501637237898724,0.9947094135598837,0.010553182575352062,0.08385779120499323,0.07221168345447006,0.9947094135598836,0.01055318257535206,0.07668444425918479,0.07221168345447007,0.9953921709637724,0.009194425984028417,0.0714926643918457,0.06868638396900675
3,600,1,heldout_source_lt_5pct,49,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9750834239897309,0.049212316260462234,0.07950316649548957,0.208777739464357,0.9813949537827641,0.0368639446897261,0.07975287684218121,0.17906252834188346,0.9813949537827643,0.036863944689726105,0.07281841658019225,0.17906252834188344,0.9843096615529232,0.031134490173569934,0.06820127732560188,0.1642373359991127
3,600,1,heldout_left,23,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.951042127061677,0.09551887255400136,0.06447175426726949,0.3034600543854147,0.9711845204065989,0.05680062732260431,0.06644520398850831,0.23264315863989735,0.9711845204065988,0.056800627322604325,0.05639521843275585,0.23264315863989735,0.9857890284326333,0.02821999142184433,0.04990062340179712,0.16152872534829466
3,600,1,heldout_right,49,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9874357531159048,0.02497063346842621,0.08970812718315037,0.12888349770314228,0.9871392569061151,0.025556087474843173,0.09860943755658386,0.12540791133765444,0.987139256906115,0.025556087474843166,0.09990886215227311,0.12540791133765447,0.9883679453813091,0.02312880454272941,0.10104596509154962,0.11531924486304601
3,600,1,common_input_128,128,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9999998762611757,2.4747763325939514e-07,0.00031182364555819243,0.0003944998905856831,0.9999999006594437,1.9868110277507983e-07,0.0003118267565491526,0.0003474724211449169,0.9999999006594438,1.9868110277506705e-07,0.0002763117347646569,0.0003474724211449044,0.999999899482879,2.0103423192980523e-07,0.0002791769699820377,0.0003487893987761088
3,600,1,common_heldout_all_72,23,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.951042127061677,0.09551887255400136,0.06447175426726949,0.3034600543854147,0.9711845204065989,0.05680062732260431,0.06644520398850831,0.23264315863989735,0.9711845204065988,0.056800627322604325,0.05639521843275585,0.23264315863989735,0.9857890284326333,0.02821999142184433,0.04990062340179712,0.16152872534829466
3,600,1,common_heldout_near_16,8,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9985262151938593,0.0029453975706264764,0.03748453932458258,0.03968945822342497,0.9986766676121285,0.0026449135671343885,0.03825717902643097,0.0386754624627978,0.9986766676121281,0.0026449135671343885,0.03486082010967021,0.03867546246279787,0.9987530130537933,0.0024924189159692333,0.03354722870007695,0.03798267872120453
3,600,1,common_heldout_far_56,15,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9656183372672301,0.06758122673326987,0.07043001156736052,0.25193186366618736,0.9681502226720116,0.06268514634013476,0.0723743584314937,0.24410389549889103,0.9681502226720113,0.06268514634013476,0.06189502922200992,0.244103895498891,0.975470198349829,0.04845789213134562,0.05132726154392638,0.21517539225710763
3,600,1,common_heldout_source_ge_5pct,7,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9985393959098956,0.002919074815900769,0.038203559911700616,0.03901671851853068,0.9987382141533658,0.002521979589744982,0.03868191874872612,0.037403072469023996,0.998738214153366,0.002521979589744984,0.03464867006523523,0.03740307246902405,0.9988247651515982,0.002349088519854795,0.033091877387698615,0.03655200226557254
3,600,1,common_heldout_source_lt_5pct,16,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.9613932064670851,0.07572310255893654,0.06825269998007438,0.2682027155670339,0.965078860473943,0.0686227930663155,0.06952816696338185,0.25659271153335145,0.9650788604739431,0.0686227930663155,0.05892761933445255,0.25659271153335145,0.9742380804064574,0.05086016268594104,0.048711872909369965,0.22114386469368202
3,600,1,common_heldout_left,23,4.6875,1.620689143681446,3.516206449641459,5.737514456421033,32.69554828298438,1.75841453973961,3.6921612015490073,6.265940859725077,15.481676258652003,1.7152695944889758,3.654939255009336,6.236484808632679,16.692711084049975,0.951042127061677,0.09551887255400136,0.06447175426726949,0.3034600543854147,0.9711845204065989,0.05680062732260431,0.06644520398850831,0.23264315863989735,0.9711845204065988,0.056800627322604325,0.05639521843275585,0.23264315863989735,0.9857890284326333,0.02821999142184433,0.04990062340179712,0.16152872534829466
3,600,2,input_128,128,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9999999285904794,1.428190360850544e-07,0.00021538385527677283,0.00031005295186899894,0.9999999385468582,1.2290627980221605e-07,0.00021538436372314462,0.00027505417638882314,0.9999999385468582,1.229062798022208e-07,0.00021517549949474454,0.0002750541763887967,0.9999999407426163,1.1851476350605056e-07,0.00021737126751671926,0.000267075030955307
3,600,2,heldout_all_72,72,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9709088400980619,0.05733602421943586,0.13417367693545704,0.2210085634154459,0.9790554231582935,0.04145047838433471,0.13998348034291205,0.18469041926029287,0.9790554231582935,0.04145047838433472,0.10596865796443942,0.18469041926029287,0.9853408083802015,0.029103491340650982,0.08403843724410227,0.1515510766400444
3,600,2,heldout_near_16,16,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9963057549315074,0.007374842690359116,0.0532969679876354,0.06734671139636571,0.9966103574606289,0.006767795402197644,0.054587944648356895,0.06541340856786859,0.9966103574606286,0.006767795402197643,0.04999570985967742,0.06541340856786866,0.9966983477695953,0.006592403553358637,0.04972697326495753,0.0645789833726918
3,600,2,heldout_far_56,56,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9774931161944599,0.04450720779244445,0.13755155959569706,0.19139764982042676,0.9842263981788308,0.03129839712792541,0.1370608832396793,0.1620374472470047,0.984226398178831,0.03129839712792543,0.10141318592955685,0.1620374472470047,0.988618553121305,0.022633356424337985,0.06289613836796226,0.1388792087846125
3,600,2,heldout_source_ge_5pct,23,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9936767570848442,0.012606502429347565,0.07210211007335635,0.08707353500004424,0.9941360125048203,0.011693588641015834,0.07490820459796747,0.08428382682061078,0.9941360125048205,0.011693588641015839,0.06922774487691581,0.08428382682061086,0.9947647736648778,0.010443045075464445,0.06660488178460151,0.07942770990251327
3,600,2,heldout_source_lt_5pct,49,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9784550856657034,0.04262564533492118,0.1460598532914894,0.18369786659443488,0.9856447022876844,0.028504520852221937,0.14530175977319254,0.14946123016004778,0.9856447022876845,0.02850452085222193,0.11363122015717986,0.14946123016004778,0.9903102265310987,0.019285655227923994,0.06896377232111302,0.12393331586806014
3,600,2,heldout_left,23,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9613069339684828,0.075888978704115,0.07485262522680002,0.2680378531679227,0.9765333781986122,0.046382561264006354,0.07598108990425165,0.20748619198313561,0.9765333781986122,0.04638256126400635,0.06327385044797554,0.20748619198313556,0.987216534377934,0.02540351425082111,0.05736507114198832,0.14979874678833704
3,600,2,heldout_right,49,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9802389645800941,0.03913157231894521,0.14081719665505843,0.17464326702526,0.9816600557962435,0.03634353485411621,0.1488801021590145,0.16828330083918727,0.9816600557962435,0.0363435348541162,0.1109327527328305,0.16828330083918724,0.9845290027080286,0.030702642826734836,0.08802996426439766,0.15314215702539283
3,600,2,common_input_128,128,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9999999285904794,1.428190360850544e-07,0.00021538385527677283,0.00031005295186899894,0.9999999385468582,1.2290627980221605e-07,0.00021538436372314462,0.00027505417638882314,0.9999999385468582,1.229062798022208e-07,0.00021517549949474454,0.0002750541763887967,0.9999999407426163,1.1851476350605056e-07,0.00021737126751671926,0.000267075030955307
3,600,2,common_heldout_all_72,23,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9613069339684828,0.075888978704115,0.07485262522680002,0.2680378531679227,0.9765333781986122,0.046382561264006354,0.07598108990425165,0.20748619198313561,0.9765333781986122,0.04638256126400635,0.06327385044797554,0.20748619198313556,0.987216534377934,0.02540351425082111,0.05736507114198832,0.14979874678833704
3,600,2,common_heldout_near_16,8,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9969683799969473,0.006054049286262541,0.05650612307744879,0.05479469171720132,0.9971079899798502,0.0057756563183427095,0.05902144003408385,0.05595384450599393,0.9971079899798502,0.005775656318342714,0.05294800115209587,0.05595384450599392,0.9972384531977214,0.005515467463816216,0.051268273936535026,0.05514979450668171
3,600,2,common_heldout_far_56,15,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9745212154140116,0.050308400707997816,0.08293247861712691,0.2135233662574146,0.9796684337694115,0.040249759875788466,0.08449012513559016,0.19237785431229495,0.9796684337694114,0.040249759875788445,0.0689754323363287,0.1923778543122949,0.986917543623266,0.025993762088618748,0.04988554742594672,0.15535297480597757
3,600,2,common_heldout_source_ge_5pct,7,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9973645809851,0.0052638925964160095,0.046268893702465196,0.05617939501846119,0.9974827807785734,0.005028102050244625,0.0476451405889424,0.05603481061070605,0.9974827807785734,0.005028102050244625,0.04397064707133655,0.056034810610706025,0.9975791585503049,0.0048358224260657305,0.043257655151027724,0.054901294036700785
3,600,2,common_heldout_source_lt_5pct,16,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9707077921628487,0.057726382234327814,0.08256273194614434,0.23045830815268425,0.9758941592741871,0.047630589894527744,0.08482906578551462,0.21089012321768685,0.975894159274187,0.04763058989452775,0.06821998829331777,0.21089012321768688,0.983329840064977,0.03306242563778614,0.049556458435431536,0.1766369782296155
3,600,2,common_heldout_left,23,4.6875,1.429090806007369,2.578485981342183,4.969788425378258,23.243787519705382,1.5279622517531892,3.149448402558383,6.803464946981101,13.938422262631784,1.4944528515537314,2.9224149484694184,6.119013112383186,22.046613162990347,0.9613069339684828,0.075888978704115,0.07485262522680002,0.2680378531679227,0.9765333781986122,0.046382561264006354,0.07598108990425165,0.20748619198313561,0.9765333781986122,0.04638256126400635,0.06327385044797554,0.20748619198313556,0.987216534377934,0.02540351425082111,0.05736507114198832,0.14979874678833704
